-0,4337008;0;0;0,9010569;
-0,1562605;-0,1562605;0,689625;0,689625;
-0,774532;0;0;0,6325347;
-0,3179052;0;0;-0,9481226;
0,4975741;-0,4975741;-0,5024142;0,5024142;
-0,6692461;-0,6692461;0,2282756;0,2282756;
-0,4336792;0;0;0,9010673;
-0,1562646;-0,1562646;0,6896241;0,6896241;
-0,774532;0;0;0,6325347;
-0,3179108;0;0;-0,9481207;
0,4975771;-0,4975771;-0,5024112;0,5024112;
-0,6692433;-0,6692433;0,2282838;0,2282838;
-0,4336846;0;0;0,9010648;
-0,1562398;-0,1562398;0,6896297;0,6896297;
-0,7745395;0;0;0,6325256;
-0,3178939;0;0;-0,9481264;
0,4975741;-0,4975741;-0,5024142;0,5024142;
-0,6692406;-0,6692406;0,2282917;0,2282917;
-0,4336792;0;0;0,9010673;
-0,1562398;-0,1562398;0,6896297;0,6896297;
-0,7745433;0;0;0,6325209;
-0,3179108;0;0;-0,9481207;
0,4975771;-0,4975771;-0,5024112;0,5024112;
-0,6692378;-0,6692378;0,2282998;0,2282998;
-0,4336846;0;0;0,9010648;
-0,156248;-0,156248;0,6896279;0,6896279;
-0,7745358;0;0;0,6325301;
-0,3179165;0;0;-0,9481187;
0,4975682;-0,4975682;-0,5024201;0,5024201;
-0,6692406;-0,6692406;0,2282917;0,2282917;
-0,4336954;0;0;0,9010595;
-0,1562687;-0,1562687;0,6896232;0,6896232;
-0,7745433;0;0;0,6325209;
-0,3179904;0;0;-0,948094;
0,4975741;-0,4975741;-0,5024142;0,5024142;
-0,6692406;-0,6692406;0,2282917;0,2282917;
-0,4336738;0;0;0,9010699;
-0,1562812;-0,1562812;0,6896203;0,6896203;
-0,7745736;0;0;0,6324838;
-0,3179791;0;0;-0,9480977;
0,4975741;-0,4975741;-0,5024142;0,5024142;
-0,6692419;-0,6692419;0,2282877;0,2282877;
-0,4337008;0;0;0,9010569;
-0,1563678;-0,1563678;0,6896007;0,6896007;
-0,774604;0;0;0,6324466;
-0,3181382;0;0;-0,9480444;
0,4975771;-0,4975771;-0,5024112;0,5024112;
-0,6692392;-0,6692392;0,2282958;0,2282958;
-0,4336738;0;0;0,9010699;
-0,1564755;-0,1564755;0,6895763;0,6895763;
-0,7746685;0;0;0,6323676;
-0,318371;0;0;-0,9479663;
0,4975711;-0,4975711;-0,5024171;0,5024171;
-0,6692365;-0,6692365;0,2283037;0,2283037;
-0,4336792;0;0;0,9010673;
-0,1565621;-0,1565621;0,6895566;0,6895566;
-0,774748;0;0;0,6322701;
