-0,4750395;0;0;0,8799645;False
-0,2160042;-0,2160042;0,6733069;0,6733069;False
-0,4892425;0;0;0,8721479;False
-0,03623888;0;0;-0,9993432;False
0,4967421;-0,4967421;-0,5032368;0,5032368;False
-0,6783587;-0,6783587;0,1995733;0,1995733;False
-0,4750395;0;0;0,8799645;False
-0,2160083;-0,2160083;0,6733056;0,6733056;False
-0,4892372;0;0;0,8721508;False
-0,03622678;0;0;-0,9993436;False
0,4967481;-0,4967481;-0,5032309;0,5032309;False
-0,6783599;-0,6783599;0,1995692;0,1995692;False
-0,4750237;0;0;0,879973;False
-0,2160042;-0,2160042;0,6733069;0,6733069;False
-0,489253;0;0;0,8721419;False
-0,03621481;0;0;-0,9993441;False
0,4967451;-0,4967451;-0,5032339;0,5032339;False
-0,6783599;-0,6783599;0,1995692;0,1995692;False
-0,4750501;0;0;0,8799588;False
-0,2160083;-0,2160083;0,6733056;0,6733056;False
-0,4892268;0;0;0,8721566;False
-0,03623268;0;0;-0,9993435;False
0,4967451;-0,4967451;-0,5032339;0,5032339;False
-0,6783575;-0,6783575;0,1995774;0,1995774;False
-0,4750448;0;0;0,8799616;False
-0,2160083;-0,2160083;0,6733056;0,6733056;False
-0,4892321;0;0;0,8721537;False
-0,03623888;0;0;-0,9993432;False
0,4967511;-0,4967511;-0,5032279;0,5032279;False
-0,6783611;-0,6783611;0,1995653;0,1995653;False
-0,4750395;0;0;0,8799645;False
-0,2160042;-0,2160042;0,6733069;0,6733069;False
-0,4892321;0;0;0,8721537;False
-0,03623268;0;0;-0,9993435;False
0,4967511;-0,4967511;-0,5032279;0,5032279;False
-0,6783575;-0,6783575;0,1995774;0,1995774;False
-0,4750501;0;0;0,8799588;False
-0,2160083;-0,2160083;0,6733056;0,6733056;False
-0,4892686;0;0;0,8721331;False
-0,03628675;0;0;-0,9993415;False
0,4967421;-0,4967421;-0,5032368;0,5032368;False
-0,6783599;-0,6783599;0,1995692;0,1995692;False
-0,4750554;0;0;0,8799559;False
-0,2160124;-0,2160124;0,6733043;0,6733043;False
-0,4892738;0;0;0,8721302;False
-0,03631659;0;0;-0,9993404;False
0,4967481;-0,4967481;-0,5032309;0,5032309;False
-0,6783587;-0,6783587;0,1995733;0,1995733;False
-0,4750448;0;0;0,8799616;False
-0,2160164;-0,2160164;0,673303;0,673303;False
-0,4893522;0;0;0,8720862;False
-0,03634053;0;0;-0,9993395;False
0,4967481;-0,4967481;-0,5032309;0,5032309;False
-0,6783599;-0,6783599;0,1995692;0,1995692;False
-0,4750501;0;0;0,8799588;False
-0,2160124;-0,2160124;0,6733043;0,6733043;False
-0,4893992;0;0;0,8720599;False
-0,03644236;0;0;-0,9993358;False
0,4967421;-0,4967421;-0,5032368;0,5032368;False
-0,6783587;-0,6783587;0,1995733;0,1995733;False
-0,4750448;0;0;0,8799616;False
-0,2160083;-0,2160083;0,6733056;0,6733056;False
-0,4895038;0;0;0,8720012;False
-0,03650212;0;0;-0,9993336;False
0,4967481;-0,4967481;-0,5032309;0,5032309;False
-0,6783623;-0,6783623;0,1995612;0,1995612;False
-0,4750343;0;0;0,8799673;False
-0,2159962;-0,2159962;0,6733095;0,6733095;False
-0,4897073;0;0;0,8718869;False
-0,03682569;0;0;-0,9993218;False
0,4967451;-0,4967451;-0,5032339;0,5032339;False
-0,6783575;-0,6783575;0,1995774;0,1995774;False
-0,4750395;0;0;0,8799645;False
-0,2160042;-0,2160042;0,6733069;0,6733069;False
-0,4899476;0;0;0,8717519;False
-0,03715489;0;0;-0,9993096;False
0,4967451;-0,4967451;-0,5032339;0,5032339;False
-0,6783623;-0,6783623;0,1995612;0,1995612;False
-0,4750343;0;0;0,8799673;False
-0,2160164;-0,2160164;0,673303;0,673303;False
-0,4904383;0;0;0,8714759;False
-0,03783759;0;0;-0,999284;False
0,4967511;-0,4967511;-0,5032279;0,5032279;False
-0,6783599;-0,6783599;0,1995692;0,1995692;False
-0,4750343;0;0;0,8799673;False
-0,2161012;-0,2161012;0,6732758;0,6732758;False
-0,4912525;0;0;0,8710172;False
-0,03884346;0;0;-0,9992453;False
0,4967511;-0,4967511;-0,5032279;0,5032279;False
-0,6783599;-0,6783599;0,1995692;0,1995692;False
-0,4750185;0;0;0,8799759;False
-0,2161213;-0,2161213;0,6732693;0,6732693;False
-0,4915706;0;0;0,8708377;False
-0,03926843;0;0;-0,9992288;False
0,4967451;-0,4967451;-0,5032339;0,5032339;False
-0,6783623;-0,6783623;0,1995612;0,1995612;False
-0,4750079;0;0;0,8799815;False
-0,2162463;-0,2162463;0,6732292;0,6732292;False
-0,4928426;0;0;0,8701184;False
-0,04087891;0;0;-0,9991642;False
0,4967511;-0,4967511;-0,5032279;0,5032279;False
-0,6783599;-0,6783599;0,1995692;0,1995692;False
-0,4750079;0;0;0,8799815;False
-0,2162785;-0,2162785;0,6732188;0,6732188;False
-0,4933271;0;0;0,8698438;False
-0,04146563;0;0;-0,99914;False
0,4967511;-0,4967511;-0,5032279;0,5032279;False
-0,6783587;-0,6783587;0,1995733;0,1995733;False
-0,4749816;0;0;0,8799958;False
-0,216432;-0,216432;0,6731696;0,6731696;False
-0,4948789;0;0;0,868962;False
-0,04341092;0;0;-0,9990573;False
0,4967451;-0,4967451;-0,5032339;0,5032339;False
-0,6783599;-0,6783599;0,1995692;0,1995692;False
-0,4749604;0;0;0,8800071;False
-0,2165288;-0,2165288;0,6731384;0,6731384;False
-0,4959455;0;0;0,8683537;False
-0,04479363;0;0;-0,9989963;False
0,4967542;-0,4967542;-0,5032248;0,5032248;False
-0,6783599;-0,6783599;0,1995692;0,1995692;False
-0,4749394;0;0;0,8800185;False
-0,216654;-0,216654;0,6730981;0,6730981;False
-0,4976401;0;0;0,8673836;False
-0,04707381;0;0;-0,9988914;False
0,4967542;-0,4967542;-0,5032248;0,5032248;False
-0,6783634;-0,6783634;0,1995571;0,1995571;False
-0,4749289;0;0;0,8800243;False
-0,2167789;-0,2167789;0,6730579;0,6730579;False
-0,4988604;0;0;0,8666824;False
-0,0486418;0;0;-0,9988163;False
0,4967481;-0,4967481;-0,5032309;0,5032309;False
-0,6783623;-0,6783623;0,1995612;0,1995612;False
-0,4749025;0;0;0,8800384;False
-0,2169081;-0,2169081;0,6730163;0,6730163;False
-0,5001471;0;0;0,8659405;False
-0,05025185;0;0;-0,9987366;False
0,4967511;-0,4967511;-0,5032279;0,5032279;False
-0,6783575;-0,6783575;0,1995774;0,1995774;False
-0,4748972;0;0;0,8800413;False
-0,2169686;-0,2169686;0,6729968;0,6729968;False
-0,5007848;0;0;0,8655719;False
-0,05107132;0;0;-0,9986951;False
0,4967421;-0,4967421;-0,5032368;0,5032368;False
-0,6783623;-0,6783623;0,1995612;0,1995612;False
-0,4748497;0;0;0,8800669;False
-0,2172146;-0,2172146;0,6729174;0,6729174;False
-0,5027639;0;0;0,8644238;False
-0,05372796;0;0;-0,9985557;False
0,4967692;-0,4967692;-0,5032101;0,5032101;False
-0,6783587;-0,6783587;0,1995733;0,1995733;False
-0,474797;0;0;0,8800954;False
-0,2174847;-0,2174847;0,6728302;0,6728302;False
-0,5049058;0;0;0,8631745;False
-0,05656369;0;0;-0,9983991;False
0,4967662;-0,4967662;-0,503213;0,503213;False
-0,6783611;-0,6783611;0,1995653;0,1995653;False
-0,4747865;0;0;0,8801011;False
-0,2176904;-0,2176904;0,6727636;0,6727636;False
-0,506337;0;0;0,8623357;False
-0,05844795;0;0;-0,9982905;False
0,4967784;-0,4967784;-0,5032011;0,5032011;False
-0,6783587;-0,6783587;0,1995733;0,1995733;False
-0,4747865;0;0;0,8801011;False
-0,2178921;-0,2178921;0,6726983;0,6726983;False
-0,5077102;0;0;0,8615279;False
-0,06037381;0;0;-0,9981759;False
0,4967965;-0,4967965;-0,5031832;0,5031832;False
-0,6783599;-0,6783599;0,1995692;0,1995692;False
-0,4747126;0;0;0,8801409;False
-0,2181701;-0,2181701;0,6726083;0,6726083;False
-0,5098087;0;0;0,8602878;False
-0,06325602;0;0;-0,9979974;False
0,4967844;-0,4967844;-0,5031951;0,5031951;False
-0,6783623;-0,6783623;0,1995612;0,1995612;False
-0,4747232;0;0;0,8801352;False
-0,218271;-0,218271;0,6725755;0,6725755;False
-0,5105045;0;0;0,8598751;False
-0,06419509;0;0;-0,9979374;False
0,4967904;-0,4967904;-0,5031892;0,5031892;False
-0,6783611;-0,6783611;0,1995653;0,1995653;False
-0,474681;0;0;0,8801579;False
-0,2185854;-0,2185854;0,6724734;0,6724734;False
-0,5125783;0;0;0,8586405;False
-0,06700502;0;0;-0,9977526;False
0,4967844;-0,4967844;-0,5031951;0,5031951;False
-0,6783634;-0,6783634;0,1995571;0,1995571;False
-0,4746546;0;0;0,8801722;False
-0,2188916;-0,2188916;0,6723738;0,6723738;False
-0,5145927;0;0;0,8574347;False
-0,06980243;0;0;-0,9975609;False
0,4968086;-0,4968086;-0,5031712;0,5031712;False
-0,6783611;-0,6783611;0,1995653;0,1995653;False
-0,4746229;0;0;0,8801892;False
-0,2189722;-0,2189722;0,6723475;0,6723475;False
-0,5152653;0;0;0,8570307;False
-0,07073485;0;0;-0,9974952;False
0,4968176;-0,4968176;-0,5031623;0,5031623;False
-0,6783611;-0,6783611;0,1995653;0,1995653;False
-0,4745859;0;0;0,8802092;False
-0,2191737;-0,2191737;0,6722819;0,6722819;False
-0,5166147;0;0;0,856218;False
-0,07258737;0;0;-0,9973621;False
0,4968206;-0,4968206;-0,5031593;0,5031593;False
-0,6783587;-0,6783587;0,1995733;0,1995733;False
-0,4745701;0;0;0,8802177;False
-0,2193872;-0,2193872;0,6722122;0,6722122;False
-0,5179065;0;0;0,8554372;False
-0,07445785;0;0;-0,9972242;False
0,4968206;-0,4968206;-0,5031593;0,5031593;False
-0,6783634;-0,6783634;0,1995571;0,1995571;False
-0,4745648;0;0;0,8802206;False
-0,219488;-0,219488;0,6721793;0,6721793;False
-0,5185774;0;0;0,8550307;False
-0,07540763;0;0;-0,9971529;False
0,4968206;-0,4968206;-0,5031593;0,5031593;False
-0,6783623;-0,6783623;0,1995612;0,1995612;False
-0,4745278;0;0;0,8802405;False
-0,2197056;-0,2197056;0,6721082;0,6721082;False
-0,5198727;0;0;0,8542438;False
-0,07728367;0;0;-0,9970092;False
0,4968236;-0,4968236;-0,5031564;0,5031564;False
-0,6783611;-0,6783611;0,1995653;0,1995653;False
-0,4745278;0;0;0,8802405;False
-0,2198061;-0,2198061;0,6720754;0,6720754;False
-0,5205273;0;0;0,853845;False
-0,07824529;0;0;-0,9969342;False
0,4968206;-0,4968206;-0,5031593;0,5031593;False
-0,6783599;-0,6783599;0,1995692;0,1995692;False
-0,474491;0;0;0,8802603;False
-0,2201405;-0,2201405;0,6719659;0,6719659;False
-0,5224388;0;0;0,8526768;False
-0,08099879;0;0;-0,9967142;False
0,4968297;-0,4968297;-0,5031503;0,5031503;False
-0,6783599;-0,6783599;0,1995692;0,1995692;False
-0,4744487;0;0;0,8802832;False
-0,220507;-0,220507;0,6718457;0,6718457;False
-0,5243631;0;0;0,8514948;False
-0,08372155;0;0;-0,9964892;False
0,4968538;-0,4968538;-0,5031265;0,5031265;False
-0,6783634;-0,6783634;0,1995571;0,1995571;False
-0,4744066;0;0;0,8803059;False
-0,2208653;-0,2208653;0,671728;0,671728;False
-0,5262536;0;0;0,8503277;False
-0,08643796;0;0;-0,9962573;False
0,4968688;-0,4968688;-0,5031117;0,5031117;False
-0,6783634;-0,6783634;0,1995571;0,1995571;False
-0,4743802;0;0;0,8803201;False
-0,221119;-0,221119;0,6716446;0,6716446;False
-0,5274756;0;0;0,8495702;False
-0,0882644;0;0;-0,9960971;False
0,4968568;-0,4968568;-0,5031236;0,5031236;False
-0,6783587;-0,6783587;0,1995733;0,1995733;False
-0,4743485;0;0;0,8803372;False
-0,2215013;-0,2215013;0,6715186;0,6715186;False
-0,5293062;0;0;0,8484309;False
-0,09102746;0;0;-0,9958485;False
0,4968628;-0,4968628;-0,5031177;0,5031177;False
-0,6783599;-0,6783599;0,1995692;0,1995692;False
-0,474338;0;0;0,8803428;False
-0,2216422;-0,2216422;0,6714721;0,6714721;False
-0,529936;0;0;0,8480377;False
-0,09198204;0;0;-0,9957607;False
0,4968628;-0,4968628;-0,5031177;0,5031177;False
-0,6783587;-0,6783587;0,1995733;0,1995733;False
-0,4742852;0;0;0,8803713;False
-0,2220406;-0,2220406;0,6713405;0,6713405;False
-0,5317432;0;0;0,8469057;False
-0,0947143;0;0;-0,9955046;False
0,496881;-0,496881;-0,5030997;0,5030997;False
-0,6783611;-0,6783611;0,1995653;0,1995653;False
-0,4742799;0;0;0,8803741;False
-0,2221693;-0,2221693;0,6712978;0,6712978;False
-0,5323365;0;0;0,8465328;False
-0,09562689;0;0;-0,9954172;False
0,4968899;-0,4968899;-0,5030909;0,5030909;False
-0,6783611;-0,6783611;0,1995653;0,1995653;False
-0,4742483;0;0;0,8803911;False
-0,222471;-0,222471;0,671198;0,671198;False
-0,5334973;0;0;0,8458018;False
-0,09734452;0;0;-0,9952508;False
0,4968899;-0,4968899;-0,5030909;0,5030909;False
-0,6783623;-0,6783623;0,1995612;0,1995612;False
-0,4742325;0;0;0,8803996;False
-0,2228974;-0,2228974;0,6710564;0,6710564;False
-0,535259;0;0;0,844688;False
-0,1000216;0;0;-0,9949853;False
0,4968869;-0,4968869;-0,5030938;0,5030938;False
-0,6783611;-0,6783611;0,1995653;0,1995653;False
-0,4741955;0;0;0,8804196;False
-0,2233397;-0,2233397;0,6709093;0,6709093;False
-0,5370387;0;0;0,8435576;False
-0,1026804;0;0;-0,9947144;False
0,496905;-0,496905;-0,503076;0,503076;False
-0,6783611;-0,6783611;0,1995653;0,1995653;False
-0,4741744;0;0;0,8804309;False
-0,2234885;-0,2234885;0,6708598;0,6708598;False
-0,5376349;0;0;0,8431778;False
-0,1035564;0;0;-0,9946236;False
0,496902;-0,496902;-0,5030789;0,5030789;False
-0,6783611;-0,6783611;0,1995653;0,1995653;False
-0,4741534;0;0;0,8804423;False
-0,2239227;-0,2239227;0,670715;0,670715;False
-0,5393406;0;0;0,8420878;False
-0,1062855;0;0;-0,9943357;False
0,4969201;-0,4969201;-0,5030611;0,5030611;False
-0,6783599;-0,6783599;0,1995692;0,1995692;False
-0,4741164;0;0;0,8804622;False
-0,2242042;-0,2242042;0,670621;0,670621;False
-0,5404702;0;0;0,8413633;False
-0,1081204;0;0;-0,9941378;False
0,4969201;-0,4969201;-0,5030611;0,5030611;False
-0,6783611;-0,6783611;0,1995653;0,1995653;False
-0,4741058;0;0;0,8804679;False
-0,2245015;-0,2245015;0,6705215;0,6705215;False
-0,5415884;0;0;0,8406438;False
-0,1099252;0;0;-0,9939399;False
0,4969232;-0,4969232;-0,5030581;0,5030581;False
-0,6783587;-0,6783587;0,1995733;0,1995733;False
-0,4740742;0;0;0,8804849;False
-0,2249676;-0,2249676;0,6703653;0,6703653;False
-0,5432539;0;0;0,8395685;False
-0,1125511;0;0;-0,993646;False
0,4969321;-0,4969321;-0,5030492;0,5030492;False
-0,6783623;-0,6783623;0,1995612;0,1995612;False
-0,4740478;0;0;0,8804991;False
-0,2253052;-0,2253052;0,6702519;0,6702519;False
-0,5443345;0;0;0,8388683;False
-0,1143073;0;0;-0,9934454;False
0,4969321;-0,4969321;-0,5030492;0,5030492;False
-0,6783611;-0,6783611;0,1995653;0,1995653;False
-0,4740214;0;0;0,8805134;False
-0,2256263;-0,2256263;0,6701438;0,6701438;False
-0,5453843;0;0;0,8381861;False
-0,1160455;0;0;-0,9932439;False
0,4969562;-0,4969562;-0,5030254;0,5030254;False
-0,6783599;-0,6783599;0,1995692;0,1995692;False
-0,4739687;0;0;0,8805417;False
